8,1,8,8,3,18,0,1,8,0,1,6,6,1,2,0,0,5,0
9,2,2,2,0,10,0,1,1,0,2,0,0,0,3,0,0,2,0
2,0,17,17,1,2,1,0,12,4,3,55,55,0,7,0,0,39,0
3,1,3,3,1,9,0,0,3,3,1,7,7,1,4,0,0,3,0
4,2,17,17,3,7,0,0,13,4,1,0,0,0,5,0,0,1,0
5,1,4,4,1,15,0,0,4,7,1,11,11,3,8,0,1,9,0
4,1,2,2,2,18,0,0,4,0,0,6,6,0,2,0,0,2,0
0,2,2,2,1,2,0,0,4,4,1,6,6,0,5,0,1,1,0
3,0,3,3,1,4,0,0,2,4,1,5,5,1,8,1,0,5,0
33,1,72,72,1,36,0,1,55,1,4,3,3,0,7,0,0,11,0
3,1,7,7,1,4,0,0,3,10,1,14,14,4,12,0,0,10,0
3,1,7,7,1,4,0,0,3,2,1,4,4,0,3,0,0,5,0
6,0,12,12,2,13,0,0,3,0,0,4,4,0,0,0,0,3,0
4,1,1,1,1,6,0,0,2,15,1,3,3,1,3,0,0,3,0
4,1,0,0,0,5,0,0,2,0,0,1,1,0,0,0,0,1,0
1,2,2,2,0,6,0,0,4,7,1,29,29,3,9,0,0,11,0
4,1,14,14,2,6,0,0,7,3,1,2,2,1,4,1,0,3,0
4,1,4,4,1,15,0,0,4,0,4,4,4,1,7,0,0,4,0
5,0,28,28,0,7,0,0,5,1,1,7,7,0,4,0,1,6,0
1,1,12,12,0,5,0,0,15,2,1,10,10,1,3,1,0,3,0
0,3,3,3,1,4,0,0,8,0,1,1,1,0,1,0,0,99,0
2,0,0,0,1,11,0,1,3,2,2,4,4,0,5,0,0,5,0
6,2,8,8,1,7,0,0,10,3,2,8,8,1,7,0,0,6,0
7,1,26,26,2,6,0,0,7,2,1,6,6,2,4,0,0,7,0
6,1,5,5,1,14,0,0,4,1,1,4,4,1,6,0,0,11,0
19,1,19,19,4,10,0,0,14,5,1,2,2,1,6,0,0,3,0
1,2,1,1,0,3,0,0,9,7,1,11,11,3,8,0,1,9,0
3,2,2,2,1,17,0,0,4,0,1,0,0,0,1,0,0,6,0
4,1,0,0,0,6,1,0,1,20,1,2,2,2,28,0,1,7,0
0,1,30,30,0,1,0,0,1,4,1,2,2,0,6,1,0,1,0
0,4,4,4,1,7,0,0,4,4,2,8,8,1,7,0,0,5,0
11,1,11,11,2,12,0,1,11,3,0,5,5,0,3,0,0,1,0
6,1,0,0,0,7,0,0,1,6,2,8,8,1,7,0,0,10,0
18,1,14,14,3,9,0,0,9,0,0,1,1,0,0,0,0,1,0
1,1,0,0,0,2,0,0,2,4,1,6,6,2,6,0,0,4,0
2,4,16,16,1,8,0,0,9,8,1,7,7,0,9,0,0,3,0
3,1,2,2,1,4,0,0,4,2,1,1,1,0,8,1,3,3,0
5,1,0,0,0,7,1,0,1,5,1,9,9,3,8,0,0,11,0
6,2,8,8,1,7,0,0,10,4,1,4,4,1,15,0,0,4,0
7,1,0,0,2,32,0,0,3,3,2,8,8,1,7,0,0,6,0
5,1,0,0,0,12,0,0,1,1,0,8,8,0,2,0,0,0,0
0,1,1,1,0,1,0,0,100,3,2,8,8,1,7,0,0,6,0
1,1,0,0,0,2,0,1,2,2,1,3,3,0,3,0,0,5,0
33,2,29,29,3,21,0,2,25,3,1,12,12,0,6,0,0,5,0
4,1,5,5,1,5,0,0,3,3,4,6,6,3,10,0,0,8,0
5,1,23,23,2,6,1,1,17,1,4,3,3,0,7,0,0,11,0
4,1,6,6,0,5,0,1,1,4,1,0,0,0,5,0,0,1,0
6,1,4,4,2,21,0,0,5,7,1,11,11,3,8,0,1,9,0
2,1,2,2,0,6,1,1,1,0,1,3,3,0,1,0,1,1,0
3,4,7,7,3,10,0,0,8,6,0,7,7,0,7,0,0,2,0
2,1,6,6,1,5,0,0,3,7,0,1,1,1,26,0,0,6,0
3,1,1,1,0,4,1,0,1,5,0,0,0,0,5,0,0,0,0
4,1,0,0,0,8,1,0,2,2,3,3,3,0,5,0,0,5,0
2,0,10,10,3,7,0,0,10,4,1,0,0,0,5,0,0,2,0
1,1,1,1,0,2,0,0,2,1,0,0,0,0,1,0,1,1,0
35,2,9,9,3,17,0,0,13,1,0,1,1,0,1,0,1,1,0
1,1,2,2,1,3,0,0,5,1,2,6,6,1,4,0,1,15,0
4,2,3,3,0,7,0,0,3,1,0,4,4,0,2,0,0,0,0
4,1,2,2,1,5,0,0,3,1,4,3,3,0,7,0,0,11,0
2,0,4,4,3,17,0,0,7,15,1,3,3,1,3,0,0,3,0
5,1,4,4,1,7,0,0,6,0,1,7,7,0,1,0,0,7,0
0,0,2,2,0,0,0,0,4,5,1,20,20,1,6,0,0,9,0
0,2,4,4,0,6,0,0,1,7,1,11,11,3,8,0,1,9,0
2,1,8,8,1,4,0,0,9,5,2,4,4,0,8,0,0,9,0
3,0,0,0,0,3,0,0,2,35,1,17,17,4,11,0,0,7,0
1,0,3,3,2,1,0,1,4,3,1,3,3,1,8,0,0,3,0
4,3,3,3,0,8,1,0,3,7,1,2,2,0,9,0,0,1,0
6,0,2,2,0,8,0,0,1,1,1,1,1,1,3,0,0,3,0
6,1,11,11,0,7,1,0,4,1,3,26,26,3,5,0,0,17,0
1,0,0,0,0,1,0,1,1,2,1,0,0,0,3,0,0,1,0
0,1,1,1,0,1,0,0,100,7,1,3,3,0,8,0,0,5,0
1,0,17,17,0,1,0,0,17,3,0,3,3,1,4,0,0,2,0
4,1,3,3,1,7,1,0,3,6,3,11,11,2,10,0,0,10,0
0,3,9,9,0,3,0,0,16,6,0,6,6,0,6,0,0,0,0
35,1,105,105,5,45,0,0,17,6,1,0,0,0,7,0,0,1,0
2,1,3,3,0,4,0,0,2,11,1,11,11,2,12,0,1,11,0
6,0,10,10,2,6,0,0,5,6,2,8,8,1,7,0,0,10,0
3,1,7,7,1,4,0,0,3,0,0,9,9,0,1,0,0,2,0
34,1,105,105,5,44,0,0,17,4,0,4,4,0,5,0,0,1,0
3,0,4,4,0,4,0,0,1,3,1,9,9,0,8,0,0,2,0
3,1,1,1,1,5,0,0,3,1,4,3,3,0,6,0,0,11,0
4,1,3,3,1,7,1,0,3,34,1,105,105,5,44,0,0,17,0
5,0,0,0,0,5,0,0,0,8,1,8,8,3,18,0,1,8,0
4,1,5,5,1,14,0,0,4,4,0,0,0,0,6,0,0,0,0
34,2,10,10,3,16,0,0,13,1,1,6,6,1,3,0,0,7,0
1,0,0,0,0,1,0,0,1,3,1,9,9,3,5,0,0,8,0
0,0,6,6,0,2,0,0,2,7,1,0,0,0,19,2,2,2,0
6,0,7,7,0,7,0,0,2,1,1,0,0,0,2,0,0,2,0
2,1,23,23,0,6,0,0,5,1,2,0,0,0,3,0,2,3,0
3,1,2,2,1,4,1,0,3,0,2,0,0,0,3,0,0,3,0
2,1,1,1,1,7,0,0,3,0,2,0,0,0,3,0,0,3,0
3,1,7,7,1,4,0,0,3,7,1,11,11,3,8,0,1,9,0
6,0,12,12,2,13,0,0,3,4,2,9,9,1,7,1,0,11,0
2,1,3,3,2,6,0,0,4,2,2,1,1,0,4,0,0,2,0
8,1,8,8,3,18,0,1,8,3,0,0,0,0,4,0,0,0,0
3,2,13,13,4,9,0,0,11,10,3,27,27,2,12,0,0,23,0
1,0,17,17,0,1,0,0,17,1,0,9,9,0,2,1,0,13,0
3,1,3,3,1,9,0,0,3,2,0,0,0,0,4,0,0,0,0
1,0,1,1,0,2,0,0,1,4,1,7,7,1,5,0,0,3,0
4,1,21,21,1,7,0,0,11,0,2,2,2,1,2,0,0,4,0
0,3,9,9,0,3,0,0,16,4,0,6,6,0,4,0,0,0,0
1,0,4,4,0,2,0,0,0,9,2,4,4,0,12,0,1,3,0
0,1,2,2,1,3,0,1,5,4,2,15,15,2,13,0,0,8,0
2,2,8,8,1,6,0,0,6,3,1,0,0,0,12,1,0,1,0
2,2,1,1,0,4,0,0,2,22,1,0,0,0,7,0,0,1,0
8,2,37,37,1,15,1,1,10,5,0,28,28,0,7,0,0,5,0
0,1,2,2,0,1,0,0,2,4,1,0,0,0,6,0,1,1,0
0,0,1,1,0,0,0,0,1,0,3,18,18,0,4,0,0,11,0
5,1,2,2,1,6,0,0,3,7,1,11,11,3,8,0,1,9,0
0,1,3,3,0,3,0,0,1,11,1,43,43,4,13,0,0,21,0
3,2,8,8,1,7,0,0,6,3,1,12,12,3,4,0,0,9,0
1,1,6,6,1,3,0,0,7,5,3,0,0,0,9,0,1,1,0
6,1,12,12,2,8,0,0,9,4,1,21,21,1,8,0,0,11,0
5,1,0,0,0,7,1,0,1,11,1,11,11,2,12,0,1,11,0
4,3,55,55,0,7,0,0,39,1,1,12,12,1,3,0,0,6,0
3,1,3,3,1,9,0,0,3,8,2,15,15,4,10,0,0,15,0
7,1,2,2,0,9,0,0,1,4,1,14,14,2,6,0,0,7,0
4,1,2,2,1,5,0,0,3,0,1,2,2,1,3,0,1,5,0
2,1,4,4,1,4,1,0,3,0,0,0,0,1,5,0,2,3,0
4,1,0,0,0,5,0,0,1,9,2,2,2,0,10,0,1,1,0
5,1,19,19,0,8,0,0,4,5,1,0,0,0,7,1,0,1,0
3,1,12,12,3,5,0,0,8,1,0,4,4,0,2,0,0,1,0
0,3,3,3,1,4,0,0,8,8,1,18,18,1,10,0,0,11,0
3,4,6,6,3,10,0,0,8,3,0,9,9,1,3,0,0,15,0
4,1,21,21,1,7,0,0,11,0,1,1,1,0,1,0,0,100,0
4,1,20,20,0,5,0,0,1,4,1,1,1,0,5,0,0,1,0
0,1,2,2,1,3,0,1,5,4,2,17,17,3,7,0,0,13,0
5,1,8,8,1,6,0,0,5,0,1,12,12,0,3,0,0,1,0
5,1,22,22,3,5,0,0,10,2,1,8,8,1,4,0,0,9,0
5,1,10,10,1,16,0,0,13,0,1,1,1,0,1,0,0,100,0
4,2,1,1,2,9,0,0,6,7,1,2,2,1,16,1,0,3,0
4,1,0,0,0,5,0,0,1,4,1,21,21,1,7,0,0,11,0
1,0,4,4,0,2,0,0,0,18,1,15,15,2,8,0,0,9,0
7,1,12,12,2,7,0,0,9,3,2,8,8,1,7,0,0,6,0
4,1,3,3,0,7,1,0,5,0,4,4,4,1,7,0,0,4,0
1,0,3,3,2,1,0,1,4,3,1,0,0,0,12,1,0,1,0
0,2,0,0,0,3,0,0,2,11,0,11,11,2,11,1,0,5,0
3,2,0,0,0,5,0,0,2,5,0,28,28,0,7,0,0,5,0
15,1,0,0,0,5,1,0,1,3,0,7,7,1,11,0,0,10,0
4,3,0,0,0,10,1,0,1,6,0,10,10,2,6,0,0,5,0
1,2,5,5,1,6,0,0,7,2,1,10,10,2,5,0,0,5,0
2,1,0,0,0,3,0,0,1,3,2,6,6,3,8,0,0,8,0
8,1,0,0,0,9,0,0,1,22,1,0,0,0,7,0,0,1,0
0,0,9,9,0,1,0,0,2,6,0,10,10,2,6,0,0,5,0
3,4,7,7,3,10,0,0,8,2,1,7,7,1,4,0,0,7,0
11,1,11,11,2,12,0,1,11,4,1,2,2,1,5,0,0,3,0
5,0,4,4,0,6,0,0,0,7,1,11,11,3,8,0,1,9,0
5,1,4,4,1,15,0,0,4,0,0,9,9,0,1,0,0,2,0
9,1,6,6,1,10,1,0,3,4,1,2,2,0,5,0,0,4,0
0,3,4,4,0,3,1,0,6,0,1,2,2,1,3,0,1,5,0
7,1,11,11,3,8,0,1,9,8,1,0,0,0,9,0,0,1,0
3,0,1,1,0,3,0,0,1,5,1,2,2,1,6,0,0,3,0
3,1,9,9,0,8,0,0,2,2,4,16,16,1,8,0,0,9,0
1,0,8,8,0,2,0,0,0,35,2,9,9,3,17,0,0,13,0
4,1,0,0,0,5,0,0,3,14,3,21,21,3,18,0,0,15,0
4,0,6,6,0,4,0,0,0,1,0,0,0,0,1,0,1,1,0
4,1,0,0,0,5,0,0,1,1,1,0,0,0,2,0,0,2,0
0,1,20,20,0,1,0,0,12,11,0,11,11,2,11,1,0,5,0
1,0,3,3,0,1,0,1,1,5,1,4,4,1,6,1,0,4,0
2,0,11,11,1,5,0,0,3,1,2,0,0,0,3,0,2,3,0
8,1,0,0,0,13,0,0,1,3,0,2,2,0,2,0,0,0,0
2,0,11,11,1,4,0,0,3,1,0,1,1,1,2,0,0,1,0
1,1,0,0,0,2,0,0,2,1,0,0,0,0,1,0,1,1,0
7,1,11,11,3,8,0,1,9,1,2,8,8,0,4,0,0,3,0
5,1,10,10,1,7,0,0,4,6,1,0,0,0,12,0,0,2,0
5,1,2,2,1,6,0,0,3,13,3,31,31,2,17,0,0,24,0
1,2,1,1,0,3,0,0,9,1,1,2,2,0,2,0,0,2,0
1,1,4,4,1,6,0,0,11,0,2,2,2,1,2,0,0,4,0
1,0,3,3,0,1,0,1,1,0,1,1,1,0,1,0,0,100,0
3,0,0,0,0,4,0,0,0,2,1,1,1,1,7,0,0,3,0
1,2,5,5,0,4,0,0,5,0,1,1,1,0,1,0,0,100,0
5,1,20,20,1,6,0,0,9,5,0,1,1,0,7,0,0,0,0
15,1,16,16,2,6,0,0,7,0,1,2,2,0,1,0,0,3,0
1,0,6,6,2,1,0,1,7,6,1,12,12,2,16,1,0,12,0
7,1,11,11,3,8,0,1,9,7,1,6,6,0,8,0,1,7,0
3,4,6,6,3,10,0,0,8,1,0,2,2,1,1,0,2,2,0
1,0,4,4,0,2,0,0,1,0,3,1,1,0,3,0,0,5,0
5,5,9,9,2,12,0,0,15,4,1,14,14,1,5,0,0,5,0
4,1,6,6,0,5,0,1,1,1,0,4,4,0,2,0,0,0,0
3,1,13,13,1,4,0,0,3,3,1,3,3,2,8,0,0,6,0
5,1,2,2,1,6,0,0,3,0,3,9,9,0,3,0,0,16,0
11,0,11,11,2,11,1,0,5,4,1,0,0,0,8,1,0,2,0
5,1,16,16,0,8,0,0,4,12,1,17,17,3,15,0,0,9,0
5,1,17,17,0,6,0,0,1,3,2,8,8,1,7,0,0,6,0
4,4,7,7,0,11,1,1,15,5,1,17,17,0,6,0,0,1,0
1,2,5,5,1,6,0,0,7,3,2,2,2,1,17,0,0,4,0
6,0,7,7,0,6,0,0,0,6,1,12,12,6,7,0,0,13,0
3,2,2,2,1,17,0,0,4,4,0,6,6,0,4,0,0,0,0
5,0,4,4,0,6,0,0,0,6,1,12,12,6,7,0,0,13,0
0,1,1,1,0,1,0,0,99,5,1,2,2,1,6,1,0,5,0
4,1,4,4,1,15,0,0,4,2,1,3,3,0,4,0,0,2,0
3,0,2,2,0,2,0,0,0,0,0,4,4,0,0,0,2,1,0
2,1,3,3,0,3,0,0,5,1,0,4,4,0,2,0,0,0,0
4,1,14,14,2,5,0,0,7,1,0,0,0,0,1,0,1,1,0
2,0,4,4,3,17,0,0,7,5,1,4,4,1,7,0,1,3,0
7,1,16,16,3,8,0,0,11,33,1,72,72,1,36,0,1,55,0
1,0,4,4,0,2,0,0,0,1,1,6,6,0,3,0,1,6,0
2,2,8,8,1,6,0,0,6,1,0,4,4,1,1,0,2,5,0
4,1,1,1,0,6,0,2,1,4,2,15,15,2,13,0,0,8,0
3,2,8,8,1,6,0,0,5,2,1,4,4,2,6,0,0,4,0
1,0,0,0,0,1,0,0,1,2,4,16,16,1,8,0,0,9,0
6,3,11,11,2,10,0,0,10,1,0,2,2,1,1,0,2,2,0
9,11,19,19,2,25,4,0,8,4,1,15,15,2,4,0,0,9,0
8,2,15,15,4,10,0,0,15,7,1,11,11,3,8,0,1,9,0
4,1,13,13,2,5,0,0,11,4,1,3,3,0,7,1,0,5,0
3,4,6,6,3,10,0,0,8,6,0,10,10,2,6,0,0,5,0
4,1,10,10,1,4,0,0,9,4,2,3,3,0,7,0,0,3,0
1,4,3,3,0,7,0,0,11,0,2,0,0,0,3,0,0,2,0
5,2,4,4,0,8,0,0,9,2,1,7,7,1,3,0,0,3,0
22,1,0,0,0,7,0,0,1,5,1,0,0,0,12,0,0,1,0
0,3,9,9,0,3,0,0,16,3,2,8,8,1,7,0,0,6,0
27,3,4,4,3,32,0,0,5,3,2,8,8,1,7,0,0,6,0
0,1,1,1,0,1,0,0,100,1,0,6,6,2,1,0,1,7,0
1,1,12,12,0,5,0,0,15,0,0,2,2,0,0,0,0,4,0
3,0,0,0,0,3,0,0,2,5,1,17,17,0,13,0,0,5,0
8,1,0,0,0,13,0,0,1,4,0,0,0,0,6,0,0,0,0
0,1,0,0,0,1,1,0,1,0,0,4,4,0,0,0,0,3,0
0,10,3,3,0,12,0,0,4,3,2,1,1,0,5,0,1,1,0
1,0,1,1,0,1,0,0,0,2,4,16,16,1,8,0,0,9,0
3,0,4,4,0,4,0,0,1,2,3,0,0,0,5,0,1,3,0
1,1,7,7,1,3,0,0,7,8,1,24,24,4,12,0,0,9,0
8,2,15,15,4,10,0,0,15,1,0,2,2,1,1,0,2,2,0
4,1,6,6,0,5,0,1,1,3,1,12,12,3,4,0,0,9,0
7,1,11,11,3,8,0,1,9,6,1,5,5,1,14,0,0,4,0
0,1,0,0,0,1,0,0,6,3,2,12,12,3,18,0,0,12,0
3,0,2,2,0,2,0,0,0,7,1,11,11,3,8,0,1,9,0
0,0,8,8,1,1,0,1,2,2,1,0,0,0,7,1,0,1,0
1,4,3,3,0,7,0,0,11,4,1,6,6,1,5,0,1,4,0
6,0,4,4,0,7,0,0,0,3,2,13,13,4,9,0,0,11,0
0,1,3,3,0,3,0,0,1,4,0,7,7,0,4,0,0,0,0
5,1,2,2,1,6,1,0,5,4,1,20,20,0,5,0,0,1,0
4,1,4,4,1,15,0,0,4,3,1,7,7,1,4,0,0,3,0
7,1,0,0,0,19,2,2,2,34,1,105,105,5,44,0,0,17,0
6,1,2,2,0,8,0,0,1,0,2,0,0,0,3,0,0,2,0
5,2,16,16,3,23,0,0,12,0,1,0,0,0,1,0,0,6,0
3,1,3,3,1,9,0,0,3,2,1,2,2,1,4,0,0,5,0
6,1,0,0,0,7,0,0,1,2,1,3,3,1,7,0,0,3,0
4,1,1,1,0,6,1,0,1,1,2,5,5,1,6,0,0,7,0
5,0,1,1,0,7,0,0,0,0,1,2,2,1,3,0,1,5,0
4,1,3,3,1,13,1,0,3,35,2,9,9,3,17,0,0,13,0
11,1,11,11,2,12,0,1,11,5,1,13,13,1,6,0,0,7,0
4,1,0,0,0,5,0,0,2,2,1,5,5,0,3,0,0,6,0
1,1,7,7,0,5,0,0,1,1,1,0,0,0,2,0,0,2,0
2,1,3,3,1,7,0,0,3,0,6,1,1,0,10,3,0,3,0
0,1,1,1,0,1,0,0,99,5,1,6,6,0,6,0,0,1,0
1,1,7,7,1,2,0,0,5,1,0,6,6,2,1,0,1,7,0
2,1,1,1,0,8,1,3,3,1,0,0,0,0,1,0,0,1,0
11,1,11,11,2,12,0,1,11,3,0,5,5,0,3,0,0,1,0
3,1,14,14,0,4,0,0,3,35,1,105,105,5,45,0,0,17,0
15,1,14,14,1,6,0,0,5,1,1,2,2,1,3,0,0,3,0
0,0,9,9,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0
0,0,4,4,0,0,0,2,1,8,1,0,0,0,9,0,0,1,0
9,1,12,12,0,6,0,0,1,4,1,15,15,2,5,0,0,13,0
4,4,7,7,0,11,1,1,15,1,1,0,0,0,2,0,1,2,0
4,1,20,20,0,5,0,0,1,6,1,12,12,6,7,0,0,13,0
2,1,4,4,1,4,0,0,3,2,1,0,0,0,3,0,0,1,0
5,0,28,28,0,7,0,0,5,4,1,7,7,1,5,0,0,3,0
7,1,2,2,0,9,0,0,1,1,3,0,0,1,5,1,1,2,0
3,2,1,1,0,5,0,1,1,1,2,8,8,0,4,0,0,3,0
2,1,7,7,1,3,0,0,3,4,1,7,7,1,5,0,0,3,0
0,1,0,0,0,1,1,0,1,1,0,6,6,2,1,0,1,7,0
4,2,1,1,2,9,0,0,6,8,2,15,15,4,10,0,0,15,0
18,1,14,14,3,9,0,0,9,4,1,1,1,0,5,0,1,1,0
6,1,11,11,0,7,1,0,4,1,0,8,8,0,2,0,0,0,0
1,0,1,1,1,2,0,0,1,0,0,2,2,0,0,0,0,4,0
2,1,0,0,0,3,0,0,1,1,3,26,26,3,5,0,0,17,0
7,1,4,4,1,13,0,0,8,11,1,23,23,5,12,1,0,15,0
1,1,3,3,1,2,0,0,3,3,0,4,4,1,3,0,1,5,0
1,1,6,6,1,3,0,0,7,3,1,1,1,0,4,0,1,4,0
5,1,9,9,3,8,0,0,11,5,1,0,0,0,7,1,0,1,0
4,0,3,3,0,4,0,0,2,5,1,19,19,0,8,0,0,4,0
0,0,2,2,0,0,0,0,4,3,1,0,0,0,5,0,1,1,0
0,2,0,0,0,3,0,0,3,3,2,8,8,1,7,0,0,6,0
8,1,8,8,3,18,0,1,8,1,0,6,6,2,1,0,1,7,0
4,1,0,0,0,8,1,0,2,15,1,16,16,2,6,0,0,7,0
7,1,11,11,3,8,0,1,9,8,6,15,15,0,18,3,0,3,0
14,3,21,21,3,18,0,0,15,6,1,11,11,0,7,1,0,4,0
4,1,0,0,0,5,0,0,2,9,1,12,12,0,6,0,0,1,0
2,1,0,0,0,7,1,0,1,4,1,2,2,2,14,0,3,7,0
4,1,13,13,2,5,0,0,11,6,1,11,11,0,7,1,0,4,0
6,1,3,3,1,7,0,0,4,6,1,2,2,0,8,0,0,1,0
5,1,17,17,0,13,0,0,5,8,1,0,0,0,9,0,0,1,0
2,1,0,0,0,3,0,0,1,6,1,17,17,1,16,0,0,7,0
1,2,5,5,0,4,0,0,5,0,1,3,3,0,1,0,1,1,0
1,0,6,6,2,1,0,1,7,1,0,0,0,0,1,0,0,1,0
8,1,18,18,1,10,0,0,11,5,1,4,4,1,7,0,0,6,0
1,1,0,0,0,2,0,0,2,6,2,8,8,1,7,0,0,10,0
13,2,26,26,4,15,1,4,28,0,3,0,0,1,4,0,0,2,0
3,2,6,6,3,9,0,0,8,3,4,4,4,0,11,0,0,4,0
4,2,8,8,1,7,0,0,5,6,2,9,9,0,10,0,0,4,0
1,2,5,5,0,4,0,0,5,20,1,2,2,2,28,0,1,7,0
4,1,0,0,0,6,1,0,1,11,1,43,43,4,13,0,0,21,0
13,3,31,31,2,17,0,0,24,3,1,2,2,2,10,0,0,4,0
0,1,7,7,0,1,0,0,7,0,0,1,1,0,0,0,0,1,0
8,1,0,0,0,9,0,0,1,4,1,21,21,1,7,0,0,11,0
3,0,2,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0
3,1,5,5,4,27,0,0,12,3,1,1,1,0,4,1,0,3,0
11,0,11,11,2,11,1,0,5,0,1,1,1,0,1,0,0,99,0
2,0,2,2,1,2,0,1,3,1,0,6,6,2,1,0,1,7,0
3,2,8,8,1,7,0,0,6,5,1,6,6,0,6,0,0,1,0
2,2,1,1,0,4,0,0,2,1,0,5,5,0,2,0,0,0,0
7,1,11,11,3,8,0,1,9,1,0,4,4,0,2,0,0,0,0
9,1,17,17,0,10,0,0,7,5,1,6,6,0,6,0,0,1,0
3,2,19,19,1,4,0,0,15,0,2,0,0,0,3,0,0,2,0
0,5,0,0,0,6,0,0,1,1,1,7,7,0,5,0,0,1,0
5,1,16,16,1,3,0,0,3,0,4,4,4,1,7,0,0,4,0
4,1,14,14,2,5,0,0,7,5,2,6,6,2,7,0,0,6,0
4,2,3,3,0,7,0,0,3,4,1,0,0,0,8,1,0,2,0
2,2,1,1,0,4,0,0,2,3,2,8,8,1,7,0,0,6,0
3,2,1,1,0,5,0,1,1,2,1,1,1,0,8,1,3,3,0
1,4,3,3,0,6,0,0,11,4,2,1,1,2,9,0,0,6,0
7,3,10,10,2,11,0,0,7,5,0,28,28,0,7,0,0,5,0
17,1,22,22,4,10,0,0,15,4,1,0,0,0,7,0,1,2,0
0,4,4,4,1,7,0,0,4,0,1,2,2,1,3,0,1,5,0
1,0,6,6,1,2,0,0,7,2,1,3,3,1,7,0,0,3,0
3,2,8,8,1,6,0,0,5,3,1,5,5,4,27,0,0,12,0
9,1,33,33,4,12,0,1,10,10,3,27,27,2,12,0,0,23,0
1,0,8,8,0,2,0,0,0,3,1,9,9,0,8,0,0,2,0
5,1,9,9,3,8,0,0,11,3,4,7,7,3,10,0,0,8,0
4,1,14,14,2,6,0,0,7,4,1,2,2,1,5,0,0,3,0
2,2,5,5,0,5,0,0,3,7,1,2,2,0,9,0,0,1,0
1,2,2,2,0,6,0,0,4,5,0,1,1,0,7,0,0,0,0
1,0,6,6,2,1,0,1,7,3,1,1,1,1,5,0,0,3,0
11,1,43,43,4,13,0,0,21,3,1,7,7,1,4,0,0,3,0
2,2,1,1,0,4,0,0,2,6,1,23,23,4,7,0,0,9,0
1,0,4,4,0,2,0,0,0,4,1,5,5,1,14,0,0,4,0
2,1,1,1,0,8,1,3,3,0,1,3,3,0,3,0,0,1,0
4,1,4,4,1,15,0,0,4,8,1,18,18,1,10,0,0,11,0
1,1,0,0,0,4,0,0,1,2,1,3,3,0,3,0,0,5,0
6,1,4,4,2,21,0,0,5,7,1,2,2,0,9,0,0,1,0
5,1,10,10,1,16,0,0,13,5,1,16,16,1,3,0,0,3,0
2,1,6,6,1,5,0,0,3,0,0,1,1,0,2,0,0,1,0
3,2,8,8,1,7,0,0,6,4,3,55,55,0,7,0,0,39,0
6,2,8,8,1,7,0,0,10,3,2,8,8,1,6,0,0,5,0
2,1,4,4,1,4,1,0,3,4,1,6,6,0,5,0,1,1,0
2,1,0,0,0,3,0,0,4,1,1,3,3,1,3,0,0,3,0
0,3,1,1,0,3,1,0,3,7,1,11,11,3,8,0,1,9,0
0,1,3,3,0,1,0,1,1,14,3,21,21,3,18,0,0,15,0
4,1,0,0,0,6,0,0,1,5,1,4,4,1,6,1,0,4,0
3,4,1,1,0,11,1,0,3,4,1,6,6,0,5,0,1,1,0
3,0,6,6,1,4,0,2,5,4,1,5,5,1,8,1,0,5,0
0,0,4,4,0,0,0,0,3,4,1,2,2,2,5,0,0,4,0
3,0,4,4,0,4,0,0,1,0,1,30,30,0,1,0,0,1,0
9,1,17,17,0,10,0,0,7,2,1,0,0,0,3,0,0,1,0
0,3,4,4,0,3,1,0,6,5,1,2,2,1,23,0,0,3,0
2,3,0,0,0,5,0,1,3,6,1,4,4,2,21,0,0,5,0
3,5,6,6,3,64,0,0,5,1,0,3,3,0,1,0,1,1,0
0,0,4,4,0,0,0,0,3,1,0,6,6,0,2,0,0,0,0
0,3,18,18,0,4,0,0,11,5,0,28,28,0,7,0,0,5,0
0,1,3,3,0,1,0,1,1,4,0,2,2,0,4,0,0,0,0
5,1,0,0,0,6,0,2,1,2,5,7,7,1,11,0,0,15,0
8,2,15,15,4,10,0,0,15,6,1,0,0,0,7,0,0,1,0
5,1,20,20,1,6,0,0,9,3,1,1,1,1,6,0,1,4,0
1,1,2,2,1,3,0,0,5,1,0,0,0,0,1,0,0,0,0
2,0,0,0,0,4,0,0,3,3,2,0,0,0,5,0,0,2,0
1,0,9,9,0,2,1,0,13,2,1,0,0,0,7,1,0,1,0
2,5,7,7,1,11,0,0,15,0,0,2,2,0,0,0,2,1,0
4,1,8,8,1,6,0,0,3,0,5,0,0,0,5,0,0,1,0
4,2,15,15,2,13,0,0,8,8,2,15,15,4,10,0,0,15,0
0,3,9,9,0,3,0,0,16,2,2,5,5,0,5,0,0,3,0
0,1,2,2,0,1,0,0,2,2,0,2,2,1,2,0,1,3,0
4,1,6,6,1,5,0,1,4,5,1,16,16,1,3,0,0,3,0
1,1,2,2,2,5,0,0,6,2,2,17,17,2,5,0,0,9,0
4,1,0,0,0,5,0,1,1,0,1,20,20,0,1,0,0,12,0
7,1,17,17,2,7,0,0,6,4,2,1,1,2,9,0,0,6,0
1,0,3,3,0,1,0,1,1,12,1,37,37,4,22,0,0,18,0
2,4,16,16,1,8,0,0,9,2,4,16,16,1,8,0,0,9,0
3,2,12,12,3,18,0,0,12,5,3,0,0,0,9,0,1,1,0
